1;supply_node;549.00;9.90;1165.00;3.22;0
1;supply_node;636.00;10.75;1149.00;5.05;0
1;supply_node;1190.00;11.53;806.00;5.27;0
1;supply_node;1011.00;12.12;915.00;4.45;0
1;supply_node;407.00;10.53;2420.00;3.04;0
1;supply_node;262.00;11.30;2145.00;5.60;0
1;supply_node;387.00;11.32;2324.00;0.21;0
1;supply_node;866.00;11.03;1167.00;3.44;0
1;supply_node;606.00;10.28;798.00;3.81;0
1;supply_node;642.00;10.85;1135.00;3.29;0
1;supply_node;806.00;10.25;816.00;6.06;0
1;supply_node;709.00;11.70;817.00;4.69;0
1;supply_node;1185.00;9.90;971.00;3.42;0
1;supply_node;714.00;11.40;1018.00;4.53;0
1;supply_node;877.00;11.50;908.00;6.18;0
1;supply_node;1465.00;10.15;564.00;1.49;0
1;supply_node;1115.00;11.38;831.00;6.18;0
1;supply_node;731.00;11.00;771.00;0.88;0
1;supply_node;934.00;10.82;1114.00;6.26;0
1;supply_node;1284.00;10.38;550.00;1.95;0
1;supply_node;713.00;12.60;1152.00;1.60;0
1;supply_node;1214.00;9.90;979.00;3.38;0
1;supply_node;840.00;11.90;1133.00;3.06;0
1;supply_node;338.00;11.05;2307.00;1.00;0
1;supply_node;254.00;9.80;1989.00;2.27;0
1;supply_node;788.00;13.25;921.00;5.02;0
1;supply_node;471.00;10.07;2202.00;5.75;0
1;supply_node;330.00;10.78;2329.00;4.49;0
1;supply_node;969.00;12.03;1078.00;4.45;0
1;supply_node;738.00;12.88;920.00;4.32;0
1;supply_node;887.00;10.50;945.00;0.63;0
1;supply_node;313.00;10.35;2329.00;3.50;0
1;supply_node;570.00;10.00;1395.00;4.98;0
1;supply_node;1059.00;12.90;1049.00;1.61;0
1;supply_node;1080.00;10.57;629.00;6.01;0
1;supply_node;1231.00;11.78;736.00;4.67;0
1;supply_node;850.00;11.80;1151.00;3.37;0
1;supply_node;588.00;10.00;780.00;6.11;0
1;supply_node;991.00;11.75;847.00;5.49;0
1;supply_node;358.00;11.53;2278.00;1.68;0
1;supply_node;802.00;10.45;1087.00;4.29;0
1;supply_node;902.00;10.12;1131.00;3.63;0
1;supply_node;924.00;11.10;1130.00;3.22;0
1;supply_node;1448.00;10.20;588.00;3.93;0
1;supply_node;655.00;11.00;1273.00;1.56;0
1;supply_node;1241.00;10.30;652.00;6.27;0
1;supply_node;620.00;10.00;1187.00;5.31;0
1;supply_node;1183.00;12.95;756.00;3.46;0
1;supply_node;971.00;11.00;733.00;2.76;0
1;supply_node;970.00;10.10;975.00;1.74;0
1;supply_node;1032.00;12.57;999.00;3.95;0
1;supply_node;309.00;10.18;2036.00;1.35;0
1;supply_node;892.00;10.70;730.00;1.08;0
1;supply_node;321.00;10.25;2242.00;1.43;0
1;supply_node;1231.00;10.32;673.00;0.11;0
1;supply_node;864.00;11.80;780.00;3.55;0
1;supply_node;886.00;11.95;782.00;2.82;0
1;supply_node;1152.00;10.60;826.00;1.34;0
1;supply_node;627.00;9.85;895.00;4.71;0
1;supply_node;1306.00;10.10;627.00;1.51;0
1;supply_node;723.00;11.88;1071.00;0.79;0
1;supply_node;491.00;10.10;2450.00;0.55;0
1;supply_node;718.00;11.57;898.00;1.31;0
1;supply_node;734.00;12.38;1098.00;0.07;0
1;supply_node;451.00;10.55;2393.00;2.44;0
1;supply_node;1331.00;10.00;669.00;0.46;0
1;supply_node;935.00;10.07;896.00;2.60;0
1;supply_node;376.00;10.03;2164.00;5.93;0
1;supply_node;988.00;12.00;785.00;0.14;0
1;supply_node;670.00;10.53;911.00;1.23;0
1;supply_node;496.00;10.00;2475.00;3.40;0
1;supply_node;748.00;12.78;904.00;6.14;0
1;supply_node;278.00;10.62;2058.00;1.05;0
1;supply_node;321.00;10.07;2085.00;0.88;0
1;supply_node;894.00;10.25;931.00;3.26;0
1;supply_node;1268.00;10.05;634.00;5.40;0
1;supply_node;773.00;10.40;1216.00;4.97;0
1;supply_node;600.00;10.73;1087.00;1.38;0
1;supply_node;749.00;12.20;837.00;6.09;0
1;supply_node;1012.00;10.53;701.00;3.95;0
1;supply_node;984.00;11.07;716.00;1.48;0
1;supply_node;669.00;11.05;827.00;5.08;0
1;supply_node;865.00;11.80;973.00;1.15;0
1;supply_node;225.00;9.80;2105.00;0.44;0
1;supply_node;291.00;10.55;2032.00;5.15;0
1;supply_node;643.00;11.80;1375.00;3.68;0
1;supply_node;362.00;12.10;2259.00;5.03;0
1;supply_node;327.00;10.82;2225.00;1.71;0
1;supply_node;512.00;9.98;2497.00;6.16;0
1;supply_node;573.00;10.10;1410.00;2.49;0
1;supply_node;894.00;10.25;712.00;3.56;0
1;supply_node;1309.00;10.57;558.00;2.44;0
1;supply_node;425.00;9.90;2173.00;3.53;0
1;supply_node;1324.00;9.93;612.00;4.47;0
1;supply_node;1229.00;10.60;598.00;6.08;0
1;supply_node;381.00;10.07;2180.00;1.15;0
1;supply_node;1073.00;11.40;806.00;0.23;0
1;supply_node;881.00;10.62;1108.00;5.31;0
1;supply_node;495.00;9.90;2439.00;4.61;0
1;supply_node;869.00;11.03;1074.00;3.34;0
1;supply_node;1202.00;12.90;753.00;3.82;0
1;supply_node;843.00;11.82;1055.00;5.82;0
1;supply_node;275.00;11.10;2153.00;1.16;0
1;supply_node;1158.00;11.88;793.00;5.71;0
1;supply_node;1040.00;12.75;1011.00;4.85;0
1;supply_node;839.00;10.65;1084.00;3.09;0
1;supply_node;1239.00;12.00;768.00;3.01;0
1;supply_node;698.00;11.15;1195.00;2.65;0
1;supply_node;693.00;10.78;897.00;3.97;0
1;supply_node;1175.00;10.28;586.00;4.29;0
1;supply_node;694.00;10.93;864.00;0.88;0
1;supply_node;438.00;10.10;2187.00;4.16;0
1;supply_node;338.00;11.45;2342.00;3.20;0
1;supply_node;805.00;11.60;1114.00;2.82;0
1;supply_node;1187.00;10.00;574.00;1.30;0
1;supply_node;615.00;9.98;853.00;6.19;0
1;supply_node;692.00;12.50;1268.00;1.06;0
1;supply_node;1017.00;11.70;870.00;5.67;0
1;supply_node;1037.00;10.43;759.00;4.77;0
1;supply_node;610.00;9.95;893.00;6.17;0
1;supply_node;457.00;10.57;2413.00;4.89;0
1;supply_node;1138.00;10.40;962.00;2.82;0
1;supply_node;639.00;10.05;933.00;1.52;0
1;supply_node;1248.00;10.40;673.00;5.73;0
1;supply_node;1222.00;9.90;942.00;6.08;0
1;supply_node;1150.00;10.10;607.00;0.77;0
1;supply_node;1257.00;11.60;744.00;6.24;0
1;supply_node;852.00;12.15;943.00;2.39;0
1;supply_node;254.00;10.35;2091.00;4.00;0
1;supply_node;1024.00;12.18;980.00;0.70;0
1;supply_node;323.00;10.70;2185.00;3.83;0
1;supply_node;700.00;10.90;883.00;3.43;0
1;supply_node;376.00;11.43;2289.00;5.10;0
1;supply_node;761.00;10.60;1186.00;3.45;0
1;supply_node;789.00;11.80;1098.00;5.57;0
1;supply_node;1078.00;11.25;1079.00;5.52;0
1;supply_node;656.00;10.93;1125.00;0.41;0
1;supply_node;1066.00;10.07;625.00;4.94;0
1;supply_node;1091.00;9.85;761.00;4.14;0
1;supply_node;905.00;9.90;1146.00;2.68;0
1;supply_node;1169.00;9.90;993.00;3.43;0
1;supply_node;637.00;11.20;776.00;5.45;0
1;supply_node;1218.00;10.18;559.00;3.24;0
1;supply_node;659.00;11.07;1253.00;0.79;0
1;supply_node;663.00;10.23;1206.00;5.14;0
1;supply_node;704.00;12.18;1101.00;5.06;0
1;supply_node;980.00;10.32;953.00;4.98;0
1;supply_node;795.00;12.18;1158.00;4.67;0
1;supply_node;1003.00;11.88;897.00;1.12;0
1;supply_node;799.00;11.10;777.00;0.79;0
1;supply_node;906.00;10.32;1022.00;3.49;0
1;supply_node;412.00;10.35;2387.00;6.04;0
1;supply_node;622.00;10.30;1242.00;2.28;0
1;supply_node;349.00;11.30;2324.00;5.69;0
1;supply_node;370.00;11.20;2389.00;4.95;0
1;supply_node;1072.00;12.35;934.00;0.82;0
1;supply_node;1098.00;11.75;864.00;6.01;0
1;supply_node;1099.00;10.90;634.00;0.80;0
1;supply_node;1102.00;11.78;894.00;1.05;0
1;supply_node;757.00;11.25;741.00;2.54;0
1;supply_node;301.00;10.75;2173.00;2.76;0
1;supply_node;791.00;10.70;1188.00;2.01;0
1;supply_node;968.00;12.20;1094.00;3.70;0
1;supply_node;732.00;10.95;1210.00;0.09;0
1;supply_node;1049.00;11.62;785.00;3.25;0
1;supply_node;1293.00;11.25;687.00;4.41;0
1;supply_node;945.00;10.00;684.00;0.31;0
1;supply_node;770.00;11.65;811.00;3.28;0
1;supply_node;1117.00;10.40;1034.00;2.29;0
1;supply_node;1097.00;10.30;606.00;1.76;0
1;supply_node;1043.00;12.75;1028.00;0.79;0
1;supply_node;866.00;12.40;990.00;2.91;0
1;supply_node;627.00;11.75;1377.00;5.06;0
1;supply_node;595.00;9.93;764.00;2.62;0
1;supply_node;928.00;10.30;1020.00;1.35;0
1;supply_node;1023.00;10.20;687.00;4.52;0
1;supply_node;993.00;11.45;729.00;3.06;0
1;supply_node;681.00;10.95;1226.00;2.94;0
1;supply_node;1147.00;11.70;745.00;0.49;0
1;supply_node;655.00;10.57;763.00;3.47;0
1;supply_node;910.00;10.50;958.00;1.87;0
1;supply_node;1093.00;11.50;803.00;3.82;0
1;supply_node;712.00;12.10;1288.00;2.22;0
1;supply_node;435.00;10.48;2394.00;2.85;0
1;supply_node;328.00;10.75;2271.00;1.24;0
1;supply_node;337.00;10.00;2410.00;4.20;0
1;supply_node;604.00;10.10;1252.00;1.27;0
1;supply_node;895.00;11.62;1033.00;5.11;0
1;supply_node;663.00;10.60;1099.00;2.35;0
1;supply_node;1258.00;10.12;604.00;0.41;0
1;supply_node;1089.00;11.00;780.00;2.87;0
1;supply_node;340.00;10.55;2394.00;2.37;0
1;supply_node;845.00;10.50;831.00;0.08;0
1;supply_node;396.00;11.00;2208.00;3.12;0
1;supply_node;660.00;10.18;964.00;1.36;0
1;supply_node;289.00;10.70;2132.00;2.35;0
1;supply_node;1169.00;11.43;807.00;3.65;0
1;supply_node;1005.00;10.10;683.00;4.16;0
1;supply_node;629.00;11.85;1043.00;6.26;0
1;supply_node;676.00;11.10;1092.00;0.66;0
1;supply_node;1089.00;11.90;1023.00;1.24;0
1;supply_node;758.00;11.50;1242.00;1.43;0
1;supply_node;702.00;11.62;1174.00;0.98;0
1;supply_node;646.00;10.28;913.00;3.40;0
1;supply_node;603.00;9.90;905.00;4.95;0
1;supply_node;1171.00;9.90;687.00;5.78;0
1;supply_node;616.00;11.68;1346.00;2.93;0
1;supply_node;665.00;11.65;1070.00;5.68;0
1;supply_node;247.00;10.15;2069.00;4.09;0
1;supply_node;1120.00;10.90;958.00;1.73;0
1;supply_node;1110.00;10.80;680.00;2.75;0
1;supply_node;1127.00;10.50;711.00;2.22;0
1;supply_node;882.00;11.50;1048.00;2.13;0
1;supply_node;616.00;10.20;826.00;3.61;0
1;supply_node;462.00;10.00;2380.00;2.45;0
1;supply_node;615.00;10.57;785.00;3.72;0
1;supply_node;825.00;10.65;1109.00;0.77;0
1;supply_node;877.00;11.50;1030.00;4.84;0
1;supply_node;958.00;10.45;802.00;2.37;0
1;supply_node;762.00;11.00;1166.00;5.75;0
1;supply_node;668.00;10.48;895.00;4.23;0
1;supply_node;781.00;12.00;850.00;5.88;0
1;supply_node;1104.00;10.10;750.00;3.52;0
1;supply_node;1135.00;11.05;755.00;2.18;0
1;supply_node;408.00;10.60;2319.00;2.86;0
1;supply_node;1264.00;10.50;569.00;3.73;0
1;supply_node;1231.00;9.88;979.00;0.78;0
1;supply_node;247.00;9.90;1977.00;5.01;0
1;supply_node;1152.00;9.90;1000.00;5.23;0
1;supply_node;776.00;12.57;1136.00;2.81;0
1;supply_node;300.00;10.40;2187.00;0.82;0
1;supply_node;214.00;9.90;2131.00;3.28;0
1;supply_node;290.00;10.05;2232.00;1.15;0
1;supply_node;687.00;11.90;816.00;0.47;0
1;supply_node;797.00;11.50;793.00;3.21;0
1;supply_node;642.00;10.45;997.00;5.61;0
1;supply_node;886.00;10.65;876.00;1.55;0
1;supply_node;593.00;10.60;1139.00;5.81;0
1;supply_node;604.00;11.00;1413.00;1.67;0
1;supply_node;1151.00;10.15;1049.00;5.71;0
1;supply_node;1075.00;10.12;613.00;1.60;0
1;supply_node;707.00;11.85;927.00;1.80;0
1;supply_node;576.00;10.05;1179.00;1.63;0
1;supply_node;809.00;13.40;928.00;5.78;0
1;supply_node;751.00;11.70;1087.00;3.67;0
1;supply_node;354.00;10.85;2304.00;2.63;0
1;supply_node;1317.00;10.03;524.00;2.19;0
1;supply_node;420.00;9.95;2233.00;0.17;0
1;supply_node;1329.00;10.05;588.00;2.02;0
1;supply_node;712.00;11.80;1302.00;5.40;0
1;supply_node;848.00;12.65;983.00;2.03;0
1;supply_node;830.00;11.88;999.00;2.69;0
1;supply_node;1063.00;12.45;1083.00;2.47;0
1;supply_node;749.00;11.55;1059.00;0.27;0
1;supply_node;1276.00;9.93;604.00;3.63;0
1;supply_node;1322.00;10.25;675.00;5.81;0
1;supply_node;1093.00;10.03;690.00;4.82;0
1;supply_node;605.00;10.90;1068.00;0.61;0
1;supply_node;1329.00;10.10;651.00;0.10;0
1;supply_node;759.00;12.80;877.00;2.21;0
1;supply_node;977.00;11.80;748.00;5.61;0
1;supply_node;920.00;10.10;703.00;5.18;0
1;supply_node;473.00;9.95;2184.00;3.81;0
1;supply_node;647.00;11.50;1103.00;1.57;0
1;supply_node;1169.00;12.28;750.00;1.80;0
1;supply_node;723.00;11.10;870.00;2.43;0
1;supply_node;659.00;11.35;781.00;2.69;0
1;supply_node;406.00;10.75;2334.00;5.63;0
1;supply_node;1017.00;12.43;964.00;1.14;0
1;supply_node;265.00;9.90;2256.00;0.31;0
1;supply_node;986.00;11.85;1081.00;0.02;0
1;supply_node;500.00;9.90;2462.00;5.71;0
1;supply_node;495.00;10.00;2501.00;1.33;0
1;supply_node;1275.00;11.90;696.00;3.15;0
1;supply_node;406.00;9.90;2154.00;5.48;0
1;supply_node;429.00;10.10;2295.00;3.87;0
1;supply_node;242.00;9.80;2002.00;5.71;0
1;supply_node;1002.00;11.80;756.00;4.35;0
1;supply_node;331.00;11.40;2205.00;4.61;0
1;supply_node;401.00;10.75;2307.00;3.44;0
1;supply_node;703.00;12.20;1074.00;0.35;0
1;supply_node;1112.00;10.23;698.00;4.12;0
1;supply_node;1064.00;11.60;841.00;5.97;0
1;supply_node;583.00;10.12;1027.00;4.83;0
1;supply_node;248.00;10.88;2133.00;2.07;0
1;supply_node;804.00;10.78;1193.00;1.55;0
1;supply_node;785.00;11.38;757.00;5.92;0
1;supply_node;354.00;11.53;2244.00;5.01;0
1;supply_node;852.00;13.25;887.00;0.08;0
1;supply_node;971.00;11.80;901.00;4.78;0
1;supply_node;912.00;11.45;737.00;1.74;0
1;supply_node;1394.00;10.62;550.00;3.96;0
1;supply_node;1062.00;13.03;1033.00;6.05;0
1;supply_node;380.00;11.75;2255.00;2.94;0
1;supply_node;706.00;11.78;908.00;0.30;0
1;supply_node;841.00;10.38;814.00;5.93;0
1;supply_node;1034.00;11.70;1093.00;5.75;0
1;supply_node;346.00;11.05;2188.00;3.53;0
1;supply_node;822.00;11.40;1182.00;5.95;0
1;supply_node;273.00;10.93;2185.00;1.30;0
1;supply_node;1059.00;11.68;862.00;1.25;0
1;supply_node;1075.00;13.05;1047.00;1.49;0
1;supply_node;992.00;11.50;1012.00;6.00;0
1;supply_node;974.00;10.50;700.00;0.12;0
1;supply_node;726.00;11.50;798.00;5.96;0
1;supply_node;1105.00;10.45;649.00;5.06;0
1;supply_node;340.00;10.80;2287.00;0.68;0
1;supply_node;1136.00;10.95;854.00;0.24;0
1;supply_node;1136.00;10.10;991.00;4.00;0
1;supply_node;998.00;12.10;960.00;5.94;0
1;supply_node;1311.00;10.00;606.00;1.86;0
1;supply_node;1078.00;10.00;719.00;5.70;0
1;supply_node;318.00;10.00;2141.00;3.73;0
1;supply_node;271.00;10.60;2089.00;5.67;0
1;supply_node;1168.00;10.82;613.00;3.08;0
1;supply_node;739.00;11.80;818.00;1.74;0
1;supply_node;937.00;9.85;821.00;2.45;0
1;supply_node;969.00;10.40;823.00;6.08;0
1;supply_node;768.00;13.07;912.00;0.63;0
1;supply_node;843.00;13.10;876.00;5.42;0
1;supply_node;1238.00;9.90;940.00;4.67;0
1;supply_node;877.00;10.03;707.00;1.96;0
1;supply_node;1124.00;10.70;811.00;0.98;0
1;supply_node;269.00;11.40;2169.00;4.01;0
1;supply_node;920.00;10.30;834.00;2.85;0
1;supply_node;858.00;10.30;1089.00;5.36;0
1;supply_node;569.00;10.00;1205.00;1.93;0
1;supply_node;1092.00;10.38;981.00;5.76;0
1;supply_node;663.00;11.05;1290.00;0.98;0
1;supply_node;996.00;11.85;924.00;0.44;0
1;supply_node;312.00;10.80;2211.00;3.83;0
1;supply_node;1272.00;10.00;963.00;3.69;0
1;supply_node;1063.00;12.10;963.00;0.66;0
1;supply_node;1116.00;10.00;729.00;0.24;0
1;supply_node;1064.00;10.00;730.00;5.09;0
1;supply_node;636.00;10.98;819.00;4.66;0
1;supply_node;654.00;11.40;878.00;5.52;0
1;supply_node;237.00;9.90;2097.00;2.05;0
1;supply_node;866.00;11.38;842.00;0.39;0
1;supply_node;413.00;10.25;2274.00;2.51;0
1;supply_node;1226.00;9.95;964.00;4.39;0
1;supply_node;1145.00;10.57;649.00;4.60;0
1;supply_node;431.00;9.95;2260.00;1.15;0
1;supply_node;1064.00;12.35;987.00;0.59;0
1;supply_node;632.00;11.40;1077.00;1.01;0
1;supply_node;629.00;11.80;1099.00;1.58;0
1;supply_node;1228.00;12.60;752.00;2.23;0
1;supply_node;672.00;10.80;1126.00;2.34;0
1;supply_node;1053.00;10.23;673.00;6.03;0
1;supply_node;1151.00;10.30;863.00;4.65;0
1;supply_node;932.00;10.88;803.00;1.51;0
1;supply_node;1167.00;10.30;940.00;1.35;0
1;supply_node;285.00;10.78;2175.00;3.79;0
1;supply_node;962.00;11.65;920.00;2.10;0
1;supply_node;611.00;10.40;1300.00;0.00;0
1;supply_node;687.00;10.55;962.00;5.58;0
1;supply_node;837.00;9.98;696.00;0.12;0
1;supply_node;1076.00;10.60;689.00;1.47;0
1;supply_node;853.00;11.05;859.00;5.69;0
1;supply_node;1288.00;11.15;717.00;6.05;0
1;supply_node;660.00;12.10;1035.00;4.30;0
1;supply_node;642.00;11.07;1255.00;4.33;0
1;supply_node;285.00;10.40;2094.00;3.45;0
1;supply_node;788.00;12.30;1116.00;0.66;0
1;supply_node;854.00;12.25;922.00;4.85;0
1;supply_node;886.00;10.07;1147.00;5.10;0
1;supply_node;715.00;9.95;714.00;2.10;0
1;supply_node;586.00;9.90;1260.00;5.04;0
1;supply_node;1196.00;9.88;706.00;2.36;0
1;supply_node;1190.00;10.00;959.00;1.27;0
1;supply_node;1039.00;10.50;743.00;4.10;0
1;supply_node;1057.00;10.60;710.00;3.23;0
1;supply_node;947.00;10.70;714.00;4.72;0
1;supply_node;656.00;11.78;811.00;0.47;0
1;supply_node;617.00;9.90;908.00;1.53;0
1;supply_node;789.00;10.68;734.00;3.14;0
1;supply_node;1322.00;10.30;538.00;2.32;0
1;supply_node;828.00;11.00;780.00;2.91;0
1;supply_node;1462.00;10.00;546.00;3.73;0
1;supply_node;735.00;11.20;737.00;1.17;0
1;supply_node;1051.00;11.75;802.00;5.09;0
1;supply_node;731.00;11.75;1283.00;1.66;0
1;supply_node;1090.00;11.15;1070.00;1.67;0
1;supply_node;805.00;13.20;945.00;2.21;0
1;supply_node;617.00;10.00;1204.00;3.65;0
1;supply_node;1131.00;11.20;925.00;2.43;0
1;supply_node;806.00;9.90;686.00;4.28;0
1;supply_node;624.00;10.40;808.00;0.29;0
1;supply_node;580.00;9.90;1313.00;3.50;0
1;supply_node;1033.00;12.30;1039.00;0.85;0
1;supply_node;563.00;10.00;1191.00;1.91;0
1;supply_node;1440.00;10.55;574.00;6.02;0
1;supply_node;1020.00;12.05;829.00;4.06;0
1;supply_node;788.00;12.45;969.00;3.98;0
1;supply_node;1372.00;10.30;544.00;3.96;0
1;supply_node;946.00;10.95;1043.00;4.06;0
1;supply_node;956.00;10.03;669.00;5.65;0
1;supply_node;1261.00;10.10;652.00;6.06;0
1;supply_node;1097.00;10.07;733.00;3.38;0
1;supply_node;1002.00;12.75;839.00;4.89;0
1;supply_node;833.00;11.65;1069.00;1.20;0
1;supply_node;1267.00;11.40;713.00;4.94;0
1;supply_node;276.00;10.00;1948.00;2.12;0
1;supply_node;677.00;11.50;1018.00;1.93;0
1;supply_node;890.00;10.68;966.00;0.16;0
1;supply_node;949.00;10.78;1014.00;1.16;0
1;supply_node;1054.00;9.98;653.00;2.80;0
1;supply_node;826.00;13.30;883.00;1.10;0
1;supply_node;344.00;11.03;2264.00;1.53;0
1;supply_node;656.00;12.23;1321.00;5.70;0
1;supply_node;738.00;11.05;1044.00;1.74;0
1;supply_node;1379.00;10.00;513.00;3.90;0
1;supply_node;643.00;12.23;1051.00;0.43;0
1;supply_node;1178.00;12.30;771.00;1.80;0
1;supply_node;1049.00;12.57;954.00;2.09;0
1;supply_node;1073.00;11.73;878.00;5.50;0
1;supply_node;775.00;10.95;829.00;3.53;0
1;supply_node;560.00;10.00;1381.00;1.33;0
1;supply_node;259.00;10.43;2201.00;0.30;0
1;supply_node;475.00;10.15;2388.00;1.61;0
1;supply_node;736.00;12.20;880.00;6.01;0
1;supply_node;582.00;10.23;1343.00;0.30;0
1;supply_node;366.00;10.85;2189.00;4.68;0
1;supply_node;819.00;13.03;957.00;5.09;0
1;supply_node;762.00;13.20;894.00;4.83;0
1;supply_node;446.00;10.73;2428.00;2.39;0
1;supply_node;715.00;12.80;1259.00;5.66;0
1;supply_node;545.00;9.90;1184.00;0.35;0
1;supply_node;906.00;11.93;777.00;2.79;0
1;supply_node;256.00;10.10;2275.00;5.92;0
1;supply_node;585.00;9.93;1232.00;2.34;0
1;supply_node;348.00;11.20;2221.00;2.10;0
1;supply_node;583.00;10.10;1123.00;1.89;0
1;supply_node;1400.00;10.40;536.00;4.79;0
1;supply_node;711.00;10.88;1212.00;1.95;0
1;supply_node;757.00;12.00;856.00;4.38;0
1;supply_node;997.00;11.82;884.00;4.25;0
1;supply_node;919.00;10.70;900.00;0.60;0
1;supply_node;961.00;10.45;956.00;0.83;0
1;supply_node;976.00;10.80;851.00;1.79;0
1;supply_node;269.00;9.98;1998.00;4.90;0
1;supply_node;276.00;9.98;2318.00;1.54;0
1;supply_node;962.00;11.70;1025.00;3.92;0
1;supply_node;1020.00;11.70;899.00;6.00;0
1;supply_node;1219.00;10.78;658.00;4.67;0
1;supply_node;421.00;9.90;2216.00;5.70;0
1;supply_node;683.00;12.05;1059.00;3.91;0
1;supply_node;1106.00;10.05;713.00;1.18;0
1;supply_node;1109.00;10.30;971.00;1.97;0
1;supply_node;433.00;9.95;2454.00;0.76;0
1;supply_node;294.00;9.98;1954.00;1.24;0
1;supply_node;1156.00;10.55;637.00;5.95;0
1;supply_node;405.00;10.30;2403.00;0.19;0
1;supply_node;1191.00;10.82;664.00;1.29;0
1;supply_node;881.00;12.35;826.00;0.85;0
1;supply_node;1059.00;10.60;769.00;0.77;0
1;supply_node;841.00;10.20;1107.00;3.99;0
1;supply_node;848.00;12.90;903.00;1.25;0
1;supply_node;278.00;10.95;2075.00;1.92;0
1;supply_node;369.00;11.85;2370.00;6.21;0
1;supply_node;849.00;11.53;775.00;3.82;0
1;supply_node;627.00;10.73;756.00;0.10;0
1;supply_node;269.00;10.80;2130.00;0.28;0
1;supply_node;814.00;11.90;1126.00;6.11;0
1;supply_node;1148.00;11.50;780.00;0.82;0
1;supply_node;1150.00;11.20;677.00;0.88;0
1;supply_node;378.00;11.60;2271.00;1.65;0
1;supply_node;758.00;11.25;825.00;1.24;0
1;supply_node;637.00;11.00;834.00;6.06;0
1;supply_node;1128.00;11.30;681.00;2.32;0
1;supply_node;864.00;10.80;1015.00;0.95;0
1;supply_node;837.00;12.45;948.00;4.49;0
1;supply_node;1193.00;10.60;595.00;0.60;0
1;supply_node;798.00;12.03;985.00;5.91;0
1;supply_node;478.00;10.03;2468.00;6.23;0
1;supply_node;1356.00;10.25;535.00;3.20;0
1;supply_node;1037.00;12.30;1073.00;6.09;0
1;supply_node;817.00;11.50;755.00;1.74;0
1;supply_node;732.00;11.93;1025.00;2.76;0
1;supply_node;482.00;10.10;2402.00;4.94;0
1;supply_node;837.00;11.03;1122.00;1.11;0
1;supply_node;459.00;10.25;2193.00;0.77;0
1;supply_node;1138.00;10.20;1051.00;3.23;0
1;supply_node;926.00;9.98;867.00;2.29;0
1;supply_node;1425.00;10.03;582.00;3.39;0
1;supply_node;642.00;11.80;1311.00;1.81;0
1;supply_node;769.00;11.05;1063.00;5.71;0
1;supply_node;701.00;11.07;1044.00;4.41;0
1;supply_node;1162.00;10.07;577.00;0.30;0
1;supply_node;307.00;10.00;2233.00;2.77;0
1;supply_node;258.00;10.65;2118.00;2.36;0
1;supply_node;997.00;10.00;671.00;4.05;0
1;supply_node;786.00;10.05;1231.00;3.78;0
1;supply_node;1120.00;10.57;661.00;6.12;0
1;supply_node;1036.00;11.80;858.00;3.20;0
1;supply_node;296.00;10.48;2215.00;5.24;0
1;supply_node;296.00;10.55;2011.00;1.60;0
1;supply_node;476.00;10.05;2500.00;2.69;0
1;supply_node;491.00;10.03;2488.00;5.40;0
1;supply_node;448.00;9.95;2464.00;0.45;0
1;supply_node;442.00;10.28;2448.00;4.96;0
1;supply_node;394.00;9.90;2444.00;1.37;0
1;supply_node;424.00;10.12;2445.00;2.89;0
1;supply_node;373.00;9.90;2434.00;0.64;0
1;supply_node;401.00;10.20;2434.00;3.94;0
1;supply_node;434.00;10.35;2435.00;6.03;0
1;supply_node;486.00;10.00;2429.00;2.13;0
1;supply_node;469.00;10.43;2424.00;2.87;0
1;supply_node;379.00;10.03;2421.00;4.55;0
1;supply_node;393.00;10.15;2418.00;5.57;0
1;supply_node;429.00;10.78;2419.00;1.24;0
1;supply_node;471.00;10.20;2410.00;0.94;0
1;supply_node;375.00;10.45;2406.00;3.87;0
1;supply_node;465.00;10.48;2397.00;3.55;0
1;supply_node;316.00;10.00;2384.00;0.10;0
1;supply_node;328.00;10.40;2384.00;1.41;0
1;supply_node;397.00;11.15;2381.00;3.64;0
1;supply_node;382.00;11.70;2380.00;2.15;0
1;supply_node;441.00;10.00;2382.00;1.98;0
1;supply_node;340.00;10.90;2376.00;0.96;0
1;supply_node;408.00;10.65;2373.00;6.24;0
1;supply_node;353.00;11.10;2369.00;3.43;0
1;supply_node;390.00;11.53;2367.00;0.98;0
1;supply_node;417.00;10.23;2363.00;0.99;0
1;supply_node;403.00;10.75;2359.00;6.26;0
1;supply_node;363.00;11.90;2356.00;2.85;0
1;supply_node;348.00;11.65;2354.00;3.96;0
1;supply_node;324.00;10.75;2351.00;3.28;0
1;supply_node;396.00;11.05;2348.00;4.68;0
1;supply_node;309.00;10.12;2341.00;0.43;0
1;supply_node;358.00;11.45;2342.00;5.19;0
1;supply_node;385.00;11.40;2340.00;2.71;0
1;supply_node;297.00;10.00;2330.00;5.94;0
1;supply_node;364.00;11.30;2321.00;1.67;0
1;supply_node;421.00;10.00;2313.00;3.24;0
1;supply_node;326.00;11.00;2315.00;1.88;0
1;supply_node;281.00;9.90;2308.00;3.15;0
